Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://112.81.218.254:35455/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.192.226.35:8009/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.170.52.236:808/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源, IPv_Type: ipv4, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: CCTV-8, URL: http://2.itv.nctv.top:54321/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 942 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:54321/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.24.39.180:9003/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 669 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ttkx.cc:1380/公5558/mg9.php?id=cctv8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://148.135.93.213:81/live.php?id=CCTV8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://goo.bkpcp.top/mg/cctv8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.93.18.238:9003//hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4468 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.244.209:9003//hls/108/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: 1594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225499/10000100000000060000000000107279_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1065 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 45 ms, Speed: 5.35 M/s, Resolution: 480x360
Name: CCTV-9, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 1.44 M/s, Resolution: 19x24
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 630 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10039 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1839 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 984 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2185 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.219.183.103:8089/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1186 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://120.192.226.35:8009/hls/509/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.170.52.236:808/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.itv.nctv.top:54321/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1778 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.24.39.180:9003/hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 669 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ttkx.cc:1380/公5558/mg9.php?id=cctv9$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://148.135.93.213:81/live.php?id=CCTV9#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr#http://1.24.39.180:9003/hls/9/index.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://1.itv.nctv.top:54321/gaoma/cctv9.m3u8#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://goo.bkpcp.top/mg/cctv9#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://124.93.18.238:9003//hls/9/index.m3u8#http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8#http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?#http://huashetou.fun:35455/gaoma/cctv9.m3u8#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8#http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://goo.bkpcp.top/mg/cctv9$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2950 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://124.93.18.238:9003//hls/9/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://2.itv.nctv.top:54321/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 942 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://itv.nctv.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.244.209:9003//hls/109/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 821 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv10&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10$订阅源, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 1.44 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 630 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10039 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1065 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-10, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2185 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 1594 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1839 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://222.219.183.103:8089/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1186 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.192.226.35:8009/hls/506/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.170.52.236:808/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: 1920x1080
